40,AMC Portugal,1
41,AMC Movies,1
79,Star Comedy Portugal,1
81,Star Life Portugal,1
82,Star Channel Portugal,1
83,Canal Hollywood Portugal,1
84,ST Movies Plus,1
150,ST Kungfu,1
172,RTP Mundo,1
178,SIC Internacional África,1
179,SIC Mulher África,1
242,National Geographic Wild South Africa,1
250,ST Sports Focus,1
251,ST Sports Arena,1
253,ST Sports Life,1
255,Canal 11,1
256,ESPN Africa,1
257,ESPN 2 Africa,1
311,CNN Portugal,1
312,SIC Notícias,1
330,24 Kitchen Portugal,1
350,ST Kids,1
355,Toonami,1
358,Baby TV Europe,1
360,JimJam Europe,1
361,Panda Kids,1
365,Boing Africa,1
371,Vin TV,1
372,Disney Channel Portugal,1
373,Disney Jr Portugal,1
431,Afro Music Channel,1
452,ST Mania 2,1
454,Emmanuel TV,1
501,StarLife,1
911,Antena Nacional,2
912,RM Desporto,2
913,EP Cabo Delgado,2
917,EP Inhambane,2
918,EP Nampula,2
