1,TMT promo,1
2,TVM,1
3,TV Miramar,1
4,Soico TV,1
5,TV Sucesso(Mozambique),1
7,TVM Internacional,1
8,CTV(Mozambique),1
10,Eco TV(Mozambique),1
11,Luz TV,1
12,Limpopo TV(Mozambique),1
13,Ram TV,1
16,Tua TV,1
31,KTV(Mozambique),1
32,TV Maná Moçambique,1
33,Kingdom TV(Ireland),1
34,TV Acção,1
35,TV Glória,1
36,Ebenezer TV(Mozambique),1
37,Jiangsu TV International,1
80,Star Movies Portugal,1
173,RTP África,1
251,ST Sports Arena,1
252,ST Sports Premium,1
253,ST Sports Life,1
254,ST World Football,1
260,Real Madrid TV Español,1
358,Baby TV Europe,1
453,ST Mania,1
914,EP Niassa,2
915,EP Sofala,2
916,EP Zambezia,2
919,EP Tete,2
920,EP Gaza,2
921,Rádio Cidade Maputo,2
922,EP Manica,2
923,EP Maputo,2
924,RM Desporto,2
