146,AMC Series,1
147,AMC Movies,1
149,Romanza+ Africa,1
172,[MTV Base info card],1
174,Trace Mziki,1
183,National Geographic South Africa,1
192,Discovery Channel Africa,1
200,Investigation Discovery Africa,1
220,Nickelodeon Africa,1
221,Boing Africa,1
222,Fix & Foxi,1
223,Baby TV Europe,1
225,CBeebies Africa,1
227,Cartoonito Africa,1
230,BBC News Africa,1
239,CNN International Europe,1
290,Star Plus Middle East,1
400,TBC 1,1
401,Tanzania Safari Channel,1
402,Channel Ten,1
404,Star TV(Tanzania),1
405,ZBC TV(Tanzania),1
407,TV E,1
413,Zamaradi TV,1
414,Cheka Plus,1
455,Mahaasin TV,1
456,TV Imaan,1
465,Upendo TV,1
466,Hope Channel Tanzania,1
467,WRM TV,1
468,Emmanuel TV(Nigeria),1
469,Arise & Shine TV,1
470,Tumaini TV,1
