101,Azam One,1
102,Azam Two,1
106,Sinema Zetu,1
108,UTV,1
111,Azam Sports 1,1
112,Azam Sports 2,1
113,Azam Sports 3,1
114,Azam Sports 4,1
120,ESPN Africa,1
121,ESPN 2 Africa,1
133,MBC 2(Saudi Arabia),1
134,MBC Max,1
135,MBC Action,1
137,Kix Africa,1
148,Nina Novelas English,1
184,National Geographic Wild South Africa,1
226,Cartoon Network Africa,1
231,Aljazeera English,1
291,Colors,1
307,Star Gold Middle East,1
403,Clouds TV,1
406,ZBC 2,1
408,ITV(Tanzania),1
409,EATV 5,1
411,Wasafi TV,1
950,U FM Radio,2
