7731,PershiyПерший (S0),1
7733,Suspilne KulturaСуспільне Культура (S0),1
7750,Espreso TV (S0),1
7760,Inter (S0),1
7770,1+1 International (S0),1
7771,1+1 Marafon1+1 Марафон (S0),1
7780,ICTV(Ukraine) (S0),1
7781,Telekanal STBСТБ (S0),1
7782,Novy KanalНовий канал (S0),1
7710,Ukrayinske RadioУкраїнське радіо (S0),2
7712,Radio ProminРадіо Промінь (S0),2
7714,Radio KulturaРадіо Культура (S0),2
7716,Radio TochkaРадіо Точка (S0),2
7718,Holos DonbasuГолос Донбасу (S0),2
7722,Armiya FMАрмія FM (S0),2
7724,Radio NVРадіо НВ (S0),2
1,Armiya TVАрмія ТБ (S0),1
2,Rada (S0),1
3,Megogo Sport (S0),1
4,My-UkrainaМи-Україна (S0),1
5,[test card] (S0),1
6,[test card] (S0),1
7,Svit+ (S0),1
8,[test card] (S0),1
9,PershiyПерший (S0),1
10,Suspilne KulturaСуспільне Культура (S0),1
11,[test card] (S0),1
12,[test card] (S0),1
1,(feeds) (S0),1
